"DepthOfWell","n"
"",2
"150-300 ft",681
"50-150 ft",1261
"50-150 ft, unsure",1
"Greater than 300 ft",515
"Less than 50 ft",905
"No Data",373
"Not Sure",1561
"Not a Well",265
"Not sure",1
