"MailState","n"
"",9
"AK",3
"AZ",1
"CA",26
"CO",12
"DC",2
"FL",2
"HI",1
"IA",1
"ID",2
"IN",1
"KS",1
"LA",2
"MA",1
"MD",2
"MN",1
"MO",1
"MT",5304
"Mt",1
"NC",1
"ND",9
"NE",2
"NH",1
"NJ",1
"NM",1
"NV",4
"NY",1
"OK",2
"OR",4
"SD",5
"TX",1
"UT",9
"VA",4
"WA",17
"WI",1
"WY",128
"Wy",1
