"Method","n"
"A1030 E",2446
"A1030F",829
"A2320 B",13449
"A2330 B",3174
"A2340 B",3362
"A2510 B",4593
"A2540 C",326
"A4500-F C",158
"A4500-H B",7771
"A4500-S F",1
"A5550 B",1
"A9223",1508
"A9223 B",8402
"Calculation",3189
"D5072-92",6
"D941M",1
"E200.7",17784
"E200.8",13720
"E245.1",168
"E300.0",10193
"E353.2",5397
"E365.1",3
"IRB-BART",5
