"ParLabel","n"
"",17096
"AG",7
"AL",3368
"ALK",4535
"ALKB",4434
"ALKC",4434
"AS",1319
"B",5
"BA",152
"BE",138
"CA",3433
"CD",784
"CL",3364
"CO",2
"CR",185
"CU",857
"F",3377
"FE",667
"HARD",3362
"HG",266
"K",3366
"LI",1
"MG",3431
"MN",3378
"MO",360
"NI",19
"NO3NO2N",5397
"NaOH",46
"P",7
"PB",1023
"PH",4767
"Rn-222",2
"Rn-222MDC",2
"Rn-222prec",2
"S",2
"SB",152
"SC",4593
"SE",1119
"SI",3176
"SN",1
"SO4",3610
"TDS",326
"TEMP",2798
"TI",2
"TL",169
"U",431
"V",1
"ZN",3364
"pHTemp",206
NA,2950
