"PrimaryWaterUseFromWell","n"
"",2
"Household",4348
"Household and Irrigation",67
"Household and Livestock",429
"Irrigation",80
"Irrigation and Livestock",18
"Livestock",331
"No Data",138
"Other",102
"all 3",50
