"Rlimit","n"
-5000,1
-100,3028
-10,146
0,2590
1e-04,322
2e-04,8
3e-04,360
5e-04,157
6e-04,1
0.001,7819
0.002,152
0.003,92
0.004,28
0.005,1161
0.006,7
0.007,8
0.008,1
0.01,11227
0.02,450
0.03,3822
0.04,67
0.05,245
0.06,173
0.07,25
0.08,27
0.09,3
0.1,7590
0.2,393
0.3,4
0.4,248
0.5,9
0.6,3
0.9,77
1,26759
2,1015
3,168
4,13728
5,4295
6,52
7,13
9,137
10,190
20,198
30,7
40,43
50,24
70,2
90,12
100,49
200,11
500,2
1000,1
5000,1
NA,9535
