"Runits","n"
"",3174
"?C",4
"C",1356
"CFU/ml",5
"P/A",380
"mg/L",67837
"pCi/L",6
"per 100ml",9530
"s.u.",4767
"umhos/cm",4593
"unitless",3190
"°C",1643
"Â°C",1
