"TreatedWith","n"
"",2
"Carbon",47
"Carbon and water softener",1
"No Data",4615
"Other",174
"Particulate",115
"Particulate, RO, Carbon,W-Light",1
"RO",119
"RO, Water Softener",1
"Water Softner",486
"Water Softner, Particulate, Reverse Osmosis, Carbon",1
"Water Softner, Particulate, UV",1
"Water Softner, Reverse Osmosis, Carbon",1
"Water Softner,RO",1
