"YrQuarter","n"
"15Q1",2053
"15Q2",2243
"15Q3",2577
"15Q4",1921
"16Q1",2568
"16Q2",3489
"16Q3",3559
"16Q4",2023
"17Q1",2008
"17Q2",3709
"17Q3",3481
"17Q4",2542
"18Q1",2214
"18Q2",4043
"18Q3",3854
"18Q4",2611
"19Q1",2562
"19Q2",4204
"19Q3",5408
"19Q4",3375
"20Q1",2661
"20Q2",3290
"20Q3",3503
"20Q4",2407
"21Q1",2007
"21Q2",3474
"21Q3",2602
"21Q4",2153
"22Q1",1734
"22Q2",1791
"22Q3",2668
"22Q4",1352
"23Q1",1033
"23Q2",1957
"23Q3",2135
"23Q4",1275
