"","out_tracks","out_vals","out_descriptions","Analyte"
"1",1200939,1.2,"","Fluoride"
"2",1900403,2.9,"Henry Well Sample","Fluoride"
"3",2201704,1.2,"Out of the hydrant","Fluoride"
"4",2201978,4.4,"Dauber Domestic Water Well","Fluoride"
"5",2300033,1.1,"new construction, new well","Fluoride"
"6",2300052,1.1,"Big Sky Lane Well","Fluoride"
"7",2300076,1,"Making sure our well water is safe to drink","Fluoride"
"8",2300093,1.6,"Water from well","Fluoride"
"9",2300199,1.1,"private for domestic and garden","Fluoride"
"10",2300201,2,"","Fluoride"
"11",2300250,1.2,"Full domestic analysis","Fluoride"
"12",2300258,1,"Real Estate Transaction","Fluoride"
"13",2300310,2.3,"Both bottles from the uit","Fluoride"
"14",2300393,5.4,"From Ref. H2O filtered","Fluoride"
"15",2300507,4.2,"","Fluoride"
"16",2300558,1.3,"home well water sample 2024","Fluoride"
"17",2300773,1,"Water Testing","Fluoride"
"18",2300778,1.8,"","Fluoride"
"19",2300793,5.2,"water tested for drinking","Fluoride"
"20",2300794,1.1,"Cows won't drink it","Fluoride"
"21",2300834,1.6,"smells like chlorine bleach","Fluoride"
"22",2300882,0.9,"Grandpa Joe's Reservoir Well","Fluoride"
"23",2300954,3.9,"Full Domestic Analysis Water Sample","Fluoride"
"24",2301021,7.9,"H2O from underground to thee","Fluoride"
"25",2301096,6.2,"","Fluoride"
"26",2301373,2,"Well water from house faucet","Fluoride"
"27",2301479,1,"","Fluoride"
"28",2301518,1.3,"Water sample from well","Fluoride"
"29",2301620,1.5,"","Fluoride"
"30",2301715,1.1,"Water Sample for human consumption of domestic well","Fluoride"
